TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	1	High	0	1202.4338
2	1	1	High	0	451.6041
3	1	1	High	0	685.1956
4	1	1	Low	0	651.8254
5	1	1	Low	0	635.1403
6	1	1	High	1	518.3445
7	1	1	High	1	401.5488
8	1	1	High	1	418.2339
9	1	1	High	1	735.2509
10	1	1	High	1	551.7147
11	1	1	High	1	468.2892
12	1	1	High	0	451.6041
13	1	1	Low	1	484.9743
14	1	1	Low	0	418.2339
15	1	1	Low	1	651.8254
16	1	1	High	0	384.8637
17	1	1	Low	0	351.4935
18	1	1	High	1	935.4721
19	1	1	Low	0	585.0849
20	1	1	High	1	568.3998
21	1	1	High	1	468.2892
22	1	1	High	1	418.2339
23	1	1	Low	0	318.1233
24	1	1	High	1	418.2339
25	1	1	High	1	351.4935
26	1	1	High	1	635.1403
27	1	1	High	1	401.5488
28	1	1	High	1	318.1233
29	1	1	High	1	368.1786
30	1	1	High	1	368.1786
31	1	1	High	1	585.0849
32	1	1	High	1	351.4935
33	1	1	High	1	334.8084
34	1	1	High	1	351.4935
35	1	1	High	1	468.2892
36	1	1	High	1	585.0849
37	1	1	High	1	418.2339
38	1	1	High	1	668.5105
39	1	1	High	1	401.5488
40	1	1	High	0	351.4935
41	9	9	n/a	0	NaN
41	9	9	n/a	0	NaN
42	9	9	n/a	0	NaN
42	9	9	n/a	0	NaN
43	9	9	n/a	0	NaN
43	9	9	n/a	0	NaN
44	9	9	n/a	0	NaN
44	9	9	n/a	0	NaN
45	9	9	n/a	0	NaN
45	9	9	n/a	0	NaN
46	9	9	n/a	0	NaN
46	9	9	n/a	0	NaN
47	9	9	n/a	0	NaN
47	9	9	n/a	0	NaN
48	9	9	n/a	0	NaN
48	9	9	n/a	0	NaN
49	9	9	n/a	0	NaN
49	9	9	n/a	0	NaN
50	9	9	n/a	0	NaN
50	9	9	n/a	0	NaN
51	9	9	n/a	0	NaN
51	9	9	n/a	0	NaN
52	9	9	n/a	0	NaN
52	9	9	n/a	0	NaN
53	9	9	n/a	0	NaN
53	9	9	n/a	0	NaN
54	9	9	n/a	0	NaN
54	9	9	n/a	0	NaN
55	9	9	n/a	0	NaN
55	9	9	n/a	0	NaN
56	9	9	n/a	0	NaN
56	9	9	n/a	0	NaN
57	9	9	n/a	0	NaN
57	9	9	n/a	0	NaN
58	9	9	n/a	0	NaN
58	9	9	n/a	0	NaN
59	9	9	n/a	0	NaN
59	9	9	n/a	0	NaN
60	9	9	n/a	0	NaN
60	9	9	n/a	0	NaN
61	9	9	n/a	0	NaN
61	9	9	n/a	0	NaN
62	9	9	n/a	0	NaN
62	9	9	n/a	0	NaN
63	9	9	n/a	0	NaN
63	9	9	n/a	0	NaN
64	9	9	n/a	0	NaN
64	9	9	n/a	0	NaN
65	9	9	n/a	0	NaN
65	9	9	n/a	0	NaN
66	9	9	n/a	0	NaN
66	9	9	n/a	0	NaN
67	9	9	n/a	0	NaN
67	9	9	n/a	0	NaN
68	9	9	n/a	0	NaN
68	9	9	n/a	0	NaN
69	9	9	n/a	0	NaN
69	9	9	n/a	0	NaN
70	9	9	n/a	0	NaN
70	9	9	n/a	0	NaN
71	9	9	n/a	0	NaN
71	9	9	n/a	0	NaN
72	9	9	n/a	0	NaN
72	9	9	n/a	0	NaN
73	9	9	n/a	0	NaN
73	9	9	n/a	0	NaN
74	9	9	n/a	0	NaN
74	9	9	n/a	0	NaN
75	9	9	n/a	0	NaN
75	9	9	n/a	0	NaN
76	9	9	n/a	0	NaN
76	9	9	n/a	0	NaN
77	9	9	n/a	0	NaN
77	9	9	n/a	0	NaN
78	9	9	n/a	0	NaN
78	9	9	n/a	0	NaN
79	9	9	n/a	0	NaN
79	9	9	n/a	0	NaN
80	9	9	n/a	0	NaN
80	9	9	n/a	0	NaN
81	9	9	n/a	0	NaN
81	9	9	n/a	0	NaN
82	9	9	n/a	0	NaN
82	9	9	n/a	0	NaN
83	9	9	n/a	0	NaN
83	9	9	n/a	0	NaN
84	9	9	n/a	0	NaN
84	9	9	n/a	0	NaN
85	9	9	n/a	0	NaN
85	9	9	n/a	0	NaN
86	9	9	n/a	0	NaN
86	9	9	n/a	0	NaN
87	9	9	n/a	0	NaN
87	9	9	n/a	0	NaN
88	9	9	n/a	0	NaN
88	9	9	n/a	0	NaN
89	2	2	High	0	1135.6934
90	2	2	High	0	434.919
91	2	2	Low	0	902.1019
92	2	2	High	1	401.5488
93	2	2	High	1	318.1233
94	2	2	Low	1	384.8637
95	2	2	Low	0	318.1233
96	2	2	Low	0	535.0296
97	2	2	Low	1	918.787
98	2	2	Low	0	401.5488
99	2	2	High	0	568.3998
100	2	2	High	1	484.9743
101	2	2	Low	0	418.2339
102	2	2	Low	0	384.8637
103	2	2	High	1	334.8084
104	2	2	High	0	468.2892
105	2	2	High	1	284.7531
106	2	2	Low	0	268.068
107	2	2	Low	1	218.0126
108	2	2	High	1	284.7531
109	2	2	Low	0	218.0126
110	2	2	High	1	251.3828
111	2	2	High	1	284.7531
112	2	2	High	0	218.0126
113	2	2	High	1	218.0126
114	2	2	Low	1	451.6041
115	2	2	High	1	201.3275
116	2	2	Low	0	234.6977
117	2	2	Low	0	218.0126
118	2	2	Low	0	184.6424
119	2	2	Low	1	218.0126
120	2	2	High	0	351.4935
121	2	2	High	1	601.77
122	2	2	High	1	685.1956
123	2	2	High	1	451.6041
124	2	2	High	1	384.8637
125	2	2	High	1	418.2339
126	2	2	Low	0	885.4168
127	2	2	High	1	501.6594
128	2	2	High	1	568.3998
129	9	9	n/a	0	NaN
129	9	9	n/a	0	NaN
130	9	9	n/a	0	NaN
130	9	9	n/a	0	NaN
131	9	9	n/a	0	NaN
131	9	9	n/a	0	NaN
132	9	9	n/a	0	NaN
132	9	9	n/a	0	NaN
133	9	9	n/a	0	NaN
133	9	9	n/a	0	NaN
134	9	9	n/a	0	NaN
134	9	9	n/a	0	NaN
135	9	9	n/a	0	NaN
135	9	9	n/a	0	NaN
136	9	9	n/a	0	NaN
136	9	9	n/a	0	NaN
137	9	9	n/a	0	NaN
137	9	9	n/a	0	NaN
138	9	9	n/a	0	NaN
138	9	9	n/a	0	NaN
139	9	9	n/a	0	NaN
139	9	9	n/a	0	NaN
140	9	9	n/a	0	NaN
140	9	9	n/a	0	NaN
141	9	9	n/a	0	NaN
141	9	9	n/a	0	NaN
142	9	9	n/a	0	NaN
142	9	9	n/a	0	NaN
143	9	9	n/a	0	NaN
143	9	9	n/a	0	NaN
144	9	9	n/a	0	NaN
144	9	9	n/a	0	NaN
145	9	9	n/a	0	NaN
145	9	9	n/a	0	NaN
146	9	9	n/a	0	NaN
146	9	9	n/a	0	NaN
147	9	9	n/a	0	NaN
147	9	9	n/a	0	NaN
148	9	9	n/a	0	NaN
