TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	1	n/a	0	NaN
1	1	1	n/a	0	NaN
2	1	1	n/a	0	NaN
2	1	1	n/a	0	NaN
3	1	1	High	0	1314.7286
4	1	1	High	1	698.5778
5	1	1	Low	0	415.4815
6	1	1	High	1	498.7451
7	1	1	High	1	415.4815
8	1	1	Low	1	265.607
9	1	1	High	1	265.607
10	1	1	Low	1	265.607
11	1	1	Low	0	298.9125
12	1	1	Low	0	265.607
13	1	1	Low	0	248.9543
14	1	1	Low	1	282.2597
15	1	1	High	1	215.6488
16	1	1	High	1	265.607
17	1	1	High	1	215.6488
18	1	1	Low	0	165.6907
19	1	1	High	1	298.9125
20	1	1	Low	0	282.2597
21	1	1	High	1	448.787
22	1	1	High	1	265.607
23	1	1	High	1	282.2597
24	1	1	Low	0	282.2597
25	1	1	High	0	232.3016
26	1	1	Low	0	49.1216
27	1	1	Low	1	32.4689
28	1	1	High	1	49.1216
29	1	1	High	1	215.6488
30	1	1	Low	1	99.0798
31	1	1	High	0	348.8706
32	1	1	Low	1	232.3016
33	1	1	Low	1	432.1343
34	1	1	Low	1	432.1343
35	1	1	Low	0	432.1343
36	1	1	High	1	448.787
37	1	1	High	0	382.1761
38	1	1	Low	0	482.0924
39	1	1	Low	1	631.9669
40	1	1	Low	0	515.3979
41	2	2	High	1	831.7996
42	2	2	High	1	698.5778
43	2	2	High	0	498.7451
44	2	2	Low	1	532.0506
45	2	2	High	0	398.8288
46	2	2	Low	0	282.2597
47	2	2	High	0	482.0924
48	2	2	Low	0	615.3142
49	2	2	Low	1	498.7451
50	2	2	High	1	248.9543
51	2	2	High	1	448.787
52	2	2	High	1	432.1343
53	2	2	High	1	515.3979
54	2	2	High	1	498.7451
55	2	2	High	0	448.787
56	2	2	Low	0	482.0924
57	2	2	High	1	648.6197
58	2	2	High	1	482.0924
59	2	2	High	1	448.787
60	2	2	High	0	432.1343
61	2	2	Low	0	498.7451
62	2	2	High	1	465.4397
63	2	2	High	0	415.4815
64	2	2	High	1	781.8415
65	2	2	High	0	415.4815
66	2	2	High	0	498.7451
67	2	2	High	1	398.8288
68	2	2	High	1	415.4815
69	2	2	High	1	398.8288
70	2	2	High	0	432.1343
71	2	2	Low	1	465.4397
72	2	2	Low	1	398.8288
73	2	2	Low	1	415.4815
74	2	2	Low	1	532.0506
75	2	2	High	1	365.5234
76	2	2	Low	0	348.8706
77	2	2	High	1	265.607
78	2	2	High	0	298.9125
79	2	2	High	1	282.2597
80	2	2	High	1	298.9125
81	3	3	High	1	631.9669
82	3	3	High	0	598.6615
83	3	3	High	1	465.4397
84	3	3	High	1	265.607
85	3	3	Low	0	298.9125
86	3	3	High	1	15.8162
87	3	3	Low	0	149.0379
88	3	3	High	1	232.3016
89	3	3	High	1	365.5234
90	3	3	High	0	382.1761
91	3	3	High	1	448.787
92	3	3	High	1	382.1761
93	3	3	High	0	448.787
94	3	3	Low	0	432.1343
95	3	3	High	1	765.1887
96	3	3	High	1	498.7451
97	3	3	High	1	748.536
98	3	3	High	1	448.787
99	3	3	High	1	548.7033
100	3	3	High	1	432.1343
101	3	3	Low	1	465.4397
102	3	3	Low	1	398.8288
103	3	3	Low	0	382.1761
104	3	3	Low	0	482.0924
105	3	3	High	1	565.356
106	3	3	High	1	748.536
107	3	3	High	1	665.2724
108	3	3	High	1	515.3979
109	3	3	Low	1	565.356
110	3	3	Low	0	482.0924
111	3	3	High	0	415.4815
112	3	3	Low	0	465.4397
113	3	3	High	1	398.8288
114	3	3	High	1	348.8706
115	3	3	High	1	432.1343
116	3	3	High	0	415.4815
117	3	3	High	1	432.1343
118	3	3	High	0	448.787
119	3	3	High	1	348.8706
120	3	3	High	1	382.1761
121	4	4	Low	1	1048.285
122	4	4	Low	1	415.4815
123	4	4	Low	0	382.1761
124	4	4	Low	1	1198.1596
125	4	4	High	1	1214.8123
126	4	4	n/a	0	NaN
126	4	4	n/a	0	NaN
127	4	4	Low	1	382.1761
128	4	4	High	1	348.8706
129	4	4	Low	1	615.3142
130	4	4	High	1	282.2597
131	4	4	High	1	365.5234
132	4	4	High	1	365.5234
133	4	4	High	1	448.787
134	4	4	High	1	398.8288
135	4	4	Low	0	332.2179
136	4	4	High	1	432.1343
137	4	4	High	1	365.5234
138	4	4	High	1	382.1761
139	4	4	High	1	398.8288
140	4	4	High	1	415.4815
141	4	4	Low	1	1114.8959
142	4	4	Low	0	382.1761
143	4	4	High	1	865.1051
144	4	4	High	1	798.4942
145	4	4	High	0	382.1761
146	4	4	High	0	498.7451
147	4	4	High	1	365.5234
148	4	4	High	1	382.1761
149	4	4	High	1	681.9251
150	4	4	High	0	482.0924
151	4	4	Low	0	615.3142
152	4	4	High	1	298.9125
153	4	4	High	1	332.2179
154	4	4	High	1	315.5652
155	4	4	High	1	348.8706
156	4	4	High	0	348.8706
157	4	4	Low	1	448.787
158	4	4	High	0	415.4815
159	4	4	High	0	698.5778
160	4	4	High	1	415.4815
1	5	5	Low	1	748.7009
2	5	5	Low	1	448.9236
3	5	5	Low	1	432.2693
4	5	5	Low	0	398.9607
5	5	5	Low	1	532.1951
6	5	5	Low	1	365.6522
7	5	5	Low	1	332.3436
8	5	5	Low	1	315.6893
9	5	5	Low	1	398.9607
10	5	5	Low	0	348.9979
11	5	5	Low	0	482.2322
12	5	5	Low	1	382.3065
13	5	5	Low	0	415.615
14	5	5	Low	1	398.9607
15	5	5	High	1	515.5408
16	5	5	High	1	365.6522
17	5	5	High	0	398.9607
18	5	5	High	0	382.3065
19	5	5	Low	1	249.0721
20	5	5	Low	0	382.3065
21	5	5	Low	0	682.0838
22	5	5	Low	1	432.2693
23	5	5	Low	0	448.9236
24	5	5	High	1	715.3923
25	5	5	High	1	432.2693
26	5	5	High	1	398.9607
27	5	5	High	1	398.9607
28	5	5	High	0	448.9236
29	5	5	Low	0	698.738
30	5	5	High	1	299.035
31	5	5	High	1	565.5037
32	5	5	High	0	332.3436
33	5	5	High	0	265.7264
34	5	5	High	1	182.4549
35	5	5	Low	1	199.1092
36	5	5	Low	1	115.8377
37	5	5	Low	0	182.4549
38	5	5	High	1	165.8006
39	5	5	High	1	115.8377
40	5	5	High	0	415.615
41	6	6	Low	0	615.4666
42	6	6	High	1	365.6522
43	6	6	High	0	415.615
44	6	6	Low	1	115.8377
45	6	6	High	0	15.912
46	6	6	Low	1	249.0721
47	6	6	Low	0	15.912
48	6	6	High	1	299.035
49	6	6	Low	0	265.7264
50	6	6	High	0	15.912
51	6	6	Low	0	65.8749
52	6	6	High	1	15.912
53	6	6	High	1	15.912
54	6	6	Low	1	215.7635
55	6	6	Low	1	215.7635
56	6	6	High	0	82.5291
57	6	6	Low	1	82.5291
58	6	6	High	1	232.4178
59	6	6	Low	1	265.7264
60	6	6	Low	1	265.7264
61	6	6	Low	0	282.3807
62	6	6	Low	1	232.4178
63	6	6	Low	1	348.9979
64	6	6	Low	1	249.0721
65	6	6	Low	1	299.035
66	6	6	High	1	232.4178
67	6	6	Low	1	115.8377
68	6	6	High	1	215.7635
69	6	6	High	1	149.1463
70	6	6	Low	1	249.0721
71	6	6	High	1	432.2693
72	6	6	Low	0	182.4549
73	6	6	Low	1	332.3436
74	6	6	Low	0	398.9607
75	6	6	Low	1	199.1092
76	6	6	High	1	232.4178
77	6	6	Low	0	265.7264
78	6	6	High	1	482.2322
79	6	6	Low	1	432.2693
80	6	6	Low	0	482.2322
81	7	7	Low	0	265.7264
82	7	7	Low	0	115.8377
83	7	7	High	1	265.7264
84	7	7	High	1	249.0721
85	7	7	High	1	249.0721
86	7	7	Low	1	282.3807
87	7	7	Low	1	249.0721
88	7	7	High	0	299.035
89	7	7	High	1	249.0721
90	7	7	High	1	249.0721
91	7	7	Low	1	299.035
92	7	7	High	1	15.912
93	7	7	Low	0	99.1834
94	7	7	High	1	232.4178
95	7	7	Low	0	249.0721
96	7	7	High	1	249.0721
97	7	7	Low	0	532.1951
98	7	7	High	0	265.7264
99	7	7	High	1	199.1092
100	7	7	High	1	299.035
101	7	7	Low	1	332.3436
102	7	7	Low	1	65.8749
103	7	7	Low	1	249.0721
104	7	7	High	0	315.6893
105	7	7	High	1	299.035
106	7	7	Low	1	282.3807
107	7	7	High	1	149.1463
108	7	7	High	0	232.4178
109	7	7	Low	1	415.615
110	7	7	High	0	249.0721
111	7	7	High	1	215.7635
112	7	7	High	1	15.912
113	7	7	Low	0	315.6893
114	7	7	Low	1	398.9607
115	7	7	High	0	265.7264
116	7	7	Low	1	149.1463
117	7	7	High	1	315.6893
118	7	7	High	1	265.7264
119	7	7	Low	0	365.6522
120	7	7	Low	0	382.3065
121	8	8	Low	1	382.3065
122	8	8	High	0	299.035
123	8	8	High	1	49.2206
124	8	8	Low	0	332.3436
125	8	8	High	1	315.6893
126	8	8	High	1	332.3436
127	8	8	Low	1	299.035
128	8	8	High	0	265.7264
129	8	8	High	1	332.3436
130	8	8	High	1	282.3807
131	8	8	Low	0	398.9607
132	8	8	Low	1	249.0721
133	8	8	Low	0	82.5291
134	8	8	High	1	215.7635
135	8	8	High	1	348.9979
136	8	8	Low	0	249.0721
137	8	8	Low	0	49.2206
138	8	8	Low	1	199.1092
139	8	8	Low	0	282.3807
140	8	8	High	1	32.5663
141	8	8	High	1	299.035
142	8	8	High	1	265.7264
143	8	8	High	1	265.7264
144	8	8	Low	1	448.9236
145	8	8	High	1	365.6522
146	8	8	Low	1	299.035
147	8	8	High	1	348.9979
148	8	8	Low	0	348.9979
149	8	8	High	0	199.1092
150	8	8	Low	1	332.3436
151	8	8	Low	0	382.3065
152	8	8	High	1	265.7264
153	8	8	Low	0	265.7264
154	8	8	Low	0	132.492
155	8	8	Low	1	49.2206
156	8	8	Low	0	115.8377
157	8	8	High	0	32.5663
158	8	8	Low	1	115.8377
159	8	8	Low	1	132.492
160	8	8	Low	1	282.3807
