TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	2	High	1	532.1659
2	1	2	High	1	315.6642
3	1	2	Low	0	348.9722
4	1	2	High	1	482.204
5	1	2	High	1	1098.4012
6	1	2	High	0	1181.671
7	1	2	High	1	498.858
8	1	2	High	1	465.55
9	1	2	High	1	515.5119
10	1	2	High	1	898.5534
11	1	2	High	1	915.2074
12	1	2	High	1	465.55
13	1	2	High	1	415.5881
14	1	2	High	1	865.2455
15	1	2	High	0	1181.671
16	1	2	n/a	0	NaN
16	1	2	n/a	0	NaN
17	1	2	High	1	448.896
18	1	2	High	0	815.2835
19	1	2	High	0	1115.0551
20	1	2	Low	0	1048.4392
21	1	2	High	1	482.204
22	1	2	High	1	565.4739
23	1	2	High	1	448.896
24	1	2	High	1	632.0898
25	1	2	Low	1	498.858
26	1	2	High	1	482.204
27	1	2	Low	1	948.5154
28	1	2	High	1	1148.3631
29	1	2	High	1	565.4739
30	1	2	Low	0	482.204
31	1	2	Low	1	665.3977
32	1	2	High	1	1131.7091
33	1	2	High	1	398.9341
34	1	2	High	1	1098.4012
35	1	2	High	0	698.7057
36	1	2	High	0	798.6296
37	1	2	Low	1	548.8199
38	1	2	Low	0	498.858
39	1	2	Low	0	282.3563
40	1	2	Low	1	299.0102
41	2	3	n/a	0	NaN
41	2	3	n/a	0	NaN
42	2	3	High	0	598.7818
43	2	3	High	1	282.3563
44	2	3	High	1	732.0137
45	2	3	High	1	565.4739
46	2	3	High	1	365.6261
47	2	3	High	1	648.7438
48	2	3	High	1	482.204
49	2	3	High	0	498.858
50	2	3	Low	0	665.3977
51	2	3	High	1	848.5915
52	2	3	Low	0	748.6676
53	2	3	Low	1	482.204
54	2	3	High	1	582.1279
55	2	3	High	1	798.6296
56	2	3	High	1	732.0137
57	2	3	Low	0	565.4739
58	2	3	High	1	565.4739
59	2	3	High	0	765.3216
60	2	3	High	1	548.8199
61	2	3	Low	0	548.8199
62	2	3	Low	0	715.3597
63	2	3	High	0	482.204
64	2	3	High	1	482.204
65	2	3	High	1	482.204
66	2	3	High	1	415.5881
67	2	3	High	1	532.1659
68	2	3	High	1	765.3216
69	2	3	High	1	648.7438
70	2	3	High	1	515.5119
71	2	3	High	1	765.3216
72	2	3	High	1	615.4358
73	2	3	High	1	598.7818
74	2	3	High	1	565.4739
75	2	3	High	1	548.8199
76	2	3	High	0	532.1659
77	2	3	High	1	582.1279
78	2	3	High	0	748.6676
79	2	3	High	1	698.7057
80	2	3	High	1	565.4739
81	3	4	n/a	0	NaN
81	3	4	n/a	0	NaN
82	3	4	High	1	432.2421
83	3	4	High	1	432.2421
84	3	4	High	1	781.9756
85	3	4	High	1	448.896
86	3	4	High	1	565.4739
87	3	4	High	1	682.0517
88	3	4	Low	0	299.0102
89	3	4	High	1	598.7818
90	3	4	High	1	865.2455
91	3	4	High	1	732.0137
92	3	4	High	0	798.6296
93	3	4	High	1	498.858
94	3	4	High	1	548.8199
95	3	4	High	1	515.5119
96	3	4	High	1	998.4773
97	3	4	High	0	648.7438
98	3	4	High	1	615.4358
99	3	4	High	0	615.4358
100	3	4	High	1	515.5119
101	3	4	High	0	1148.3631
102	3	4	High	0	582.1279
103	3	4	High	1	1214.979
104	3	4	High	1	582.1279
105	3	4	High	1	565.4739
106	3	4	High	1	515.5119
107	3	4	High	1	698.7057
108	3	4	High	1	915.2074
109	3	4	High	1	981.8233
110	3	4	High	1	1331.5568
111	3	4	High	0	848.5915
112	3	4	High	0	1364.8648
113	3	4	High	0	598.7818
114	3	4	High	0	398.9341
115	3	4	Low	0	965.1693
116	3	4	High	1	432.2421
117	3	4	High	1	548.8199
118	3	4	High	1	548.8199
119	3	4	High	1	682.0517
120	3	4	High	1	715.3597
121	4	5	High	1	1264.9409
122	4	5	High	1	1414.8267
123	4	5	High	1	548.8199
124	4	5	High	1	515.5119
125	4	5	High	1	432.2421
126	4	5	High	1	865.2455
127	4	5	High	1	648.7438
128	4	5	High	0	548.8199
129	4	5	High	1	648.7438
130	4	5	High	1	448.896
131	4	5	High	1	831.9375
132	4	5	High	1	615.4358
133	4	5	High	1	532.1659
134	4	5	High	1	415.5881
135	4	5	High	1	432.2421
136	4	5	High	1	565.4739
137	4	5	High	1	498.858
138	4	5	High	1	698.7057
139	4	5	High	1	598.7818
140	4	5	High	0	682.0517
141	4	5	High	1	598.7818
142	4	5	High	1	781.9756
143	4	5	High	1	798.6296
144	4	5	High	1	1065.0932
145	4	5	High	1	715.3597
146	4	5	High	0	382.2801
147	4	5	High	1	598.7818
148	4	5	High	1	582.1279
149	4	5	High	1	415.5881
150	4	5	High	1	432.2421
151	4	5	High	0	1015.1313
152	4	5	High	0	665.3977
153	4	5	High	0	398.9341
154	4	5	Low	0	698.7057
155	4	5	High	1	415.5881
156	4	5	High	1	398.9341
157	4	5	High	0	415.5881
158	4	5	High	1	465.55
159	4	5	High	1	482.204
160	4	5	High	1	365.6261
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	5	6	Low	1	831.9275
2	5	6	Low	0	515.5037
3	5	6	Low	1	398.9265
4	5	6	Low	0	382.2726
5	5	6	Low	0	382.2726
6	5	6	High	1	415.5804
7	5	6	High	1	415.5804
8	5	6	High	1	765.312
9	5	6	High	0	698.6965
10	5	6	High	0	715.3503
11	5	6	High	1	432.2343
12	5	6	High	0	515.5037
13	5	6	High	1	532.1576
14	5	6	Low	1	648.7348
15	5	6	Low	1	448.8882
16	5	6	Low	0	732.0042
17	5	6	Low	1	582.1192
18	5	6	Low	0	448.8882
19	5	6	Low	0	482.1959
20	5	6	High	0	348.9648
21	5	6	Low	0	365.6187
22	5	6	Low	1	482.1959
23	5	6	Low	1	515.5037
24	5	6	Low	0	432.2343
25	5	6	Low	0	398.9265
26	5	6	Low	0	598.7731
27	5	6	High	1	465.542
28	5	6	High	1	465.542
29	5	6	High	0	498.8498
30	5	6	High	1	448.8882
31	5	6	High	0	482.1959
32	5	6	High	1	648.7348
33	5	6	High	1	1264.9286
34	5	6	High	0	615.427
35	5	6	High	1	548.8115
36	5	6	High	1	515.5037
37	5	6	High	1	398.9265
38	5	6	High	1	448.8882
39	5	6	High	1	482.1959
40	5	6	High	1	465.542
41	6	7	High	1	915.197
42	6	7	High	1	365.6187
43	6	7	High	1	365.6187
44	6	7	High	1	382.2726
45	6	7	High	1	398.9265
46	6	7	High	1	432.2343
47	6	7	Low	1	1214.9669
48	6	7	Low	0	532.1576
49	6	7	High	1	448.8882
50	6	7	High	1	432.2343
51	6	7	High	1	548.8115
52	6	7	High	1	948.5048
53	6	7	High	1	582.1192
54	6	7	High	1	532.1576
55	6	7	High	0	648.7348
56	6	7	High	0	415.5804
57	6	7	High	1	432.2343
58	6	7	High	1	615.427
59	6	7	High	0	515.5037
60	6	7	High	1	632.0809
61	6	7	High	1	548.8115
62	6	7	High	1	548.8115
63	6	7	High	0	698.6965
64	6	7	High	0	615.427
65	6	7	High	1	582.1192
66	6	7	High	1	532.1576
67	6	7	High	0	698.6965
68	6	7	High	1	515.5037
69	6	7	High	1	615.427
70	6	7	High	1	515.5037
71	6	7	High	0	382.2726
72	6	7	High	0	582.1192
73	6	7	High	0	648.7348
74	6	7	High	1	598.7731
75	6	7	High	1	515.5037
76	6	7	High	1	548.8115
77	6	7	High	1	565.4654
78	6	7	High	1	482.1959
79	6	7	High	1	432.2343
80	6	7	High	1	815.2737
81	7	8	High	1	1115.0436
82	7	8	High	0	565.4654
83	7	8	High	1	465.542
84	7	8	High	1	698.6965
85	7	8	High	1	465.542
86	7	8	High	1	498.8498
87	7	8	High	1	515.5037
88	7	8	Low	1	515.5037
89	7	8	High	0	748.6581
90	7	8	High	1	465.542
91	7	8	High	1	831.9275
92	7	8	High	0	582.1192
93	7	8	High	1	698.6965
94	7	8	High	0	798.6198
95	7	8	High	1	598.7731
96	7	8	High	1	498.8498
97	7	8	High	1	648.7348
98	7	8	High	1	582.1192
99	7	8	High	0	565.4654
100	7	8	High	1	515.5037
101	7	8	High	1	432.2343
102	7	8	High	1	615.427
103	7	8	High	1	515.5037
104	7	8	High	1	598.7731
105	7	8	High	1	615.427
106	7	8	High	1	448.8882
107	7	8	High	1	482.1959
108	7	8	High	1	465.542
109	7	8	High	1	515.5037
110	7	8	High	1	598.7731
111	7	8	High	1	515.5037
112	7	8	High	1	498.8498
113	7	8	High	0	632.0809
114	7	8	High	1	682.0426
115	7	8	High	0	432.2343
116	7	8	High	1	432.2343
117	7	8	High	0	582.1192
118	7	8	High	1	415.5804
119	7	8	High	1	415.5804
120	7	8	High	0	565.4654
121	8	1	Low	1	1115.0436
122	8	1	Low	0	665.3887
123	8	1	Low	0	482.1959
124	8	1	High	1	398.9265
125	8	1	High	1	498.8498
126	8	1	High	1	432.2343
127	8	1	High	1	415.5804
128	8	1	High	1	482.1959
129	8	1	High	1	582.1192
130	8	1	Low	0	1065.082
131	8	1	Low	1	515.5037
132	8	1	Low	0	582.1192
133	8	1	Low	1	548.8115
134	8	1	Low	0	748.6581
135	8	1	Low	0	448.8882
136	8	1	Low	1	732.0042
137	8	1	High	1	49.1949
138	8	1	Low	1	398.9265
139	8	1	Low	0	498.8498
140	8	1	High	1	548.8115
141	8	1	Low	0	715.3503
142	8	1	High	1	382.2726
143	8	1	High	1	632.0809
144	8	1	High	1	998.4664
145	8	1	High	1	748.6581
146	8	1	High	1	565.4654
147	8	1	High	1	482.1959
148	8	1	High	1	565.4654
149	8	1	High	0	532.1576
150	8	1	High	1	632.0809
151	8	1	High	1	865.2353
152	8	1	High	0	915.197
153	8	1	High	1	781.9659
154	8	1	High	1	865.2353
155	8	1	High	0	615.427
156	8	1	High	0	648.7348
157	8	1	High	1	665.3887
158	8	1	High	1	765.312
159	8	1	High	1	482.1959
