TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	8	High	1	366.1982
2	1	8	High	0	382.8591
3	1	8	High	1	499.4858
4	1	8	n/a	0	NaN
5	1	8	n/a	0	NaN
6	1	8	n/a	0	NaN
7	1	8	n/a	0	NaN
8	1	8	n/a	0	NaN
9	1	8	n/a	0	NaN
10	1	8	n/a	0	NaN
11	1	8	n/a	0	NaN
12	1	8	n/a	0	NaN
13	1	8	n/a	0	NaN
14	1	8	n/a	0	NaN
15	1	8	n/a	0	NaN
16	1	8	n/a	0	NaN
17	1	8	n/a	0	NaN
18	1	8	n/a	0	NaN
19	1	8	n/a	0	NaN
20	1	8	n/a	0	NaN
21	1	8	n/a	0	NaN
22	1	8	n/a	0	NaN
23	1	8	n/a	0	NaN
24	1	8	n/a	0	NaN
25	1	8	n/a	0	NaN
26	1	8	n/a	0	NaN
27	1	8	n/a	0	NaN
28	1	8	n/a	0	NaN
29	1	8	n/a	0	NaN
30	1	8	n/a	0	NaN
31	1	8	n/a	0	NaN
32	1	8	n/a	0	NaN
33	1	8	n/a	0	NaN
34	1	8	n/a	0	NaN
35	1	8	n/a	0	NaN
36	1	8	n/a	0	NaN
37	1	8	n/a	0	NaN
38	1	8	n/a	0	NaN
39	1	8	n/a	0	NaN
40	1	8	High	0	1465.8211
41	2	1	Low	0	582.7905
42	2	1	n/a	0	NaN
43	2	1	Low	0	482.8248
44	2	1	n/a	0	NaN
45	2	1	n/a	0	NaN
46	2	1	n/a	0	NaN
47	2	1	n/a	0	NaN
48	2	1	n/a	0	NaN
49	2	1	n/a	0	NaN
50	2	1	n/a	0	NaN
51	2	1	n/a	0	NaN
52	2	1	n/a	0	NaN
53	2	1	n/a	0	NaN
54	2	1	n/a	0	NaN
55	2	1	n/a	0	NaN
56	2	1	n/a	0	NaN
57	2	1	n/a	0	NaN
58	2	1	n/a	0	NaN
59	2	1	n/a	0	NaN
60	2	1	n/a	0	NaN
61	2	1	n/a	0	NaN
