TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	2	High	1	1048.2033
2	1	2	n/a	0	NaN
2	1	2	n/a	0	NaN
3	1	2	n/a	0	NaN
3	1	2	n/a	0	NaN
4	1	2	Low	1	415.425
5	1	2	High	1	698.5101
6	1	2	High	1	881.6827
7	1	2	High	1	964.943
8	1	2	Low	0	865.0306
9	1	2	Low	0	1014.8992
10	1	2	Low	1	615.2498
11	1	2	Low	1	931.6389
12	1	2	Low	0	681.858
13	1	2	High	1	598.5977
14	1	2	High	0	531.9895
15	1	2	High	0	1064.8554
16	1	2	High	1	981.5951
17	1	2	Low	1	1098.1595
18	1	2	Low	0	781.7703
19	1	2	Low	1	382.1209
20	1	2	High	1	515.3374
21	1	2	High	0	931.6389
22	1	2	High	0	482.0333
23	1	2	High	1	681.858
24	1	2	High	1	615.2498
25	1	2	Low	1	1148.1157
26	1	2	Low	0	631.9018
27	1	2	High	1	581.9456
28	1	2	High	0	465.3812
29	1	2	Low	1	998.2471
30	1	2	Low	1	1081.5074
31	1	2	Low	1	698.5101
32	1	2	High	1	881.6827
33	1	2	High	1	548.6415
34	1	2	Low	0	365.4689
35	1	2	High	0	715.1621
36	1	2	Low	0	615.2498
37	1	2	High	1	615.2498
38	1	2	High	1	748.4662
39	1	2	Low	0	1064.8554
40	1	2	High	1	865.0306
41	2	3	Low	1	1347.9404
42	2	3	Low	0	515.3374
43	2	3	High	0	581.9456
44	2	3	High	1	565.2936
45	2	3	Low	0	898.3348
46	2	3	Low	1	731.8142
47	2	3	High	1	765.1183
48	2	3	High	0	1131.4636
49	2	3	Low	0	948.2909
50	2	3	High	1	1114.8115
51	2	3	High	0	914.9868
52	2	3	High	1	515.3374
53	2	3	Low	1	731.8142
54	2	3	Low	0	1031.5512
55	2	3	High	1	781.7703
56	2	3	Low	1	665.2059
57	2	3	High	0	531.9895
58	2	3	High	1	382.1209
59	2	3	Low	1	348.8168
60	2	3	High	1	615.2498
61	2	3	High	1	831.7265
62	2	3	Low	0	715.1621
63	2	3	High	1	565.2936
64	2	3	High	1	498.6853
65	2	3	High	1	598.5977
66	2	3	Low	0	964.943
67	2	3	High	1	432.0771
68	2	3	High	1	681.858
69	2	3	Low	0	631.9018
70	2	3	High	1	798.4224
71	2	3	Low	0	698.5101
72	2	3	High	1	432.0771
73	2	3	Low	0	1048.2033
74	2	3	High	1	548.6415
75	2	3	High	1	881.6827
76	2	3	High	1	698.5101
77	2	3	High	1	515.3374
78	2	3	High	1	398.773
79	2	3	High	1	681.858
80	2	3	High	1	565.2936
81	3	4	Low	1	998.2471
82	3	4	Low	1	482.0333
83	3	4	Low	0	398.773
84	3	4	Low	1	765.1183
85	3	4	Low	1	865.0306
86	3	4	Low	0	898.3348
87	3	4	High	1	565.2936
88	3	4	High	1	398.773
89	3	4	High	1	598.5977
90	3	4	High	1	398.773
91	3	4	Low	0	565.2936
92	3	4	High	1	898.3348
93	3	4	High	1	498.6853
94	3	4	High	0	415.425
95	3	4	Low	0	898.3348
96	3	4	High	1	698.5101
97	3	4	High	1	448.7292
98	3	4	High	1	831.7265
99	3	4	High	1	598.5977
100	3	4	High	1	615.2498
101	3	4	High	1	748.4662
102	3	4	High	1	465.3812
103	3	4	High	0	398.773
104	3	4	Low	1	681.858
105	3	4	Low	1	348.8168
106	3	4	Low	0	398.773
107	3	4	Low	1	998.2471
108	3	4	Low	0	948.2909
109	3	4	High	0	981.5951
110	3	4	High	1	1014.8992
111	3	4	Low	1	581.9456
112	3	4	Low	0	298.8606
113	3	4	High	1	282.2086
114	3	4	High	0	348.8168
115	3	4	Low	1	1081.5074
116	3	4	Low	1	448.7292
117	3	4	Low	0	598.5977
118	3	4	High	1	1014.8992
119	3	4	High	0	1014.8992
120	3	4	High	1	631.9018
121	4	5	High	1	931.6389
122	4	5	High	1	748.4662
123	4	5	High	1	831.7265
124	4	5	Low	1	731.8142
125	4	5	Low	0	948.2909
126	4	5	Low	0	881.6827
127	4	5	Low	0	665.2059
128	4	5	High	1	432.0771
129	4	5	High	1	382.1209
130	4	5	High	1	498.6853
131	4	5	High	1	1048.2033
132	4	5	High	1	465.3812
133	4	5	High	1	581.9456
134	4	5	High	1	698.5101
135	4	5	Low	0	1098.1595
136	4	5	High	1	815.0745
137	4	5	High	1	798.4224
138	4	5	High	0	398.773
139	4	5	High	1	765.1183
140	4	5	Low	1	781.7703
141	4	5	Low	0	565.2936
142	4	5	Low	1	482.0333
143	4	5	Low	1	448.7292
144	4	5	Low	0	665.2059
145	4	5	Low	1	1381.2445
146	4	5	Low	0	914.9868
147	4	5	High	1	365.4689
148	4	5	High	0	631.9018
149	4	5	High	1	531.9895
150	4	5	Low	0	914.9868
151	4	5	High	1	781.7703
152	4	5	High	0	715.1621
153	4	5	High	1	282.2086
154	4	5	High	1	298.8606
155	4	5	High	1	348.8168
156	4	5	High	1	398.773
157	4	5	Low	1	898.3348
158	4	5	Low	0	948.2909
159	4	5	High	1	365.4689
160	4	5	High	1	531.9895
1	5	6	High	1	998.4981
2	5	6	High	0	365.6404
3	5	6	High	1	998.4981
4	5	6	High	0	648.761
5	5	6	Low	1	482.2194
6	5	6	Low	0	365.6404
7	5	6	Low	0	582.1444
8	5	6	High	0	1348.2353
9	5	6	High	1	1198.3479
10	5	6	Low	0	781.9942
11	5	6	Low	1	1298.2729
12	5	6	Low	0	682.0693
13	5	6	High	0	898.5732
14	5	6	Low	1	715.3776
15	5	6	High	1	498.8736
16	5	6	Low	1	1215.0021
17	5	6	Low	1	448.9111
18	5	6	High	1	598.7985
19	5	6	Low	1	765.34
20	5	6	High	1	865.2649
21	5	6	Low	1	732.0317
22	5	6	High	1	1015.1523
23	5	6	Low	1	1181.6938
24	5	6	High	1	865.2649
25	5	6	Low	0	465.5653
26	5	6	High	1	682.0693
27	5	6	High	1	582.1444
28	5	6	Low	0	698.7234
29	5	6	High	1	398.9487
30	5	6	High	1	448.9111
31	5	6	Low	0	948.5357
32	5	6	Low	0	532.1819
33	5	6	High	1	781.9942
34	5	6	High	1	398.9487
35	5	6	High	0	565.4902
36	5	6	Low	0	515.5278
37	5	6	High	0	815.3025
38	5	6	High	1	432.257
39	5	6	High	1	748.6859
40	5	6	Low	0	1031.8064
41	6	7	Low	1	748.6859
42	6	7	Low	0	515.5278
43	6	7	High	1	815.3025
44	6	7	High	1	382.2945
45	6	7	High	1	365.6404
46	6	7	High	0	465.5653
47	6	7	Low	1	532.1819
48	6	7	Low	0	465.5653
49	6	7	High	1	632.1068
50	6	7	Low	0	415.6028
51	6	7	Low	1	465.5653
52	6	7	Low	0	682.0693
53	6	7	High	1	465.5653
54	6	7	High	1	1031.8064
55	6	7	High	1	1281.6187
56	6	7	High	1	732.0317
57	6	7	High	0	432.257
58	6	7	High	1	299.0238
59	6	7	High	0	432.257
60	6	7	High	1	315.6779
61	6	7	High	1	348.9862
62	6	7	Low	1	382.2945
63	6	7	High	1	332.3321
64	6	7	Low	1	315.6779
65	6	7	Low	0	598.7985
66	6	7	Low	0	265.7155
67	6	7	High	0	515.5278
68	6	7	Low	0	332.3321
69	6	7	High	1	848.6108
70	6	7	High	1	1198.3479
71	6	7	High	0	682.0693
72	6	7	Low	0	299.0238
73	6	7	Low	0	265.7155
74	6	7	Low	1	348.9862
75	6	7	Low	0	348.9862
76	6	7	Low	0	781.9942
77	6	7	High	1	532.1819
78	6	7	Low	1	348.9862
79	6	7	High	0	548.8361
80	6	7	Low	1	299.0238
81	7	8	Low	0	398.9487
82	7	8	Low	0	365.6404
83	7	8	High	0	382.2945
84	7	8	High	0	615.4527
85	7	8	Low	0	965.1898
86	7	8	High	0	765.34
87	7	8	High	1	1248.3104
88	7	8	High	1	498.8736
89	7	8	High	1	515.5278
90	7	8	High	1	815.3025
91	7	8	Low	1	482.2194
92	7	8	Low	1	565.4902
93	7	8	Low	0	798.6483
94	7	8	High	1	1231.6563
95	7	8	High	1	332.3321
96	7	8	High	1	398.9487
97	7	8	Low	1	548.8361
98	7	8	High	1	815.3025
99	7	8	High	1	632.1068
100	7	8	Low	1	965.1898
101	7	8	Low	0	415.6028
102	7	8	High	1	365.6404
103	7	8	Low	1	915.2274
104	7	8	High	0	1065.1147
105	7	8	High	0	815.3025
106	7	8	High	0	382.2945
107	7	8	High	0	698.7234
108	7	8	Low	1	465.5653
109	7	8	Low	0	348.9862
110	7	8	High	1	498.8736
111	7	8	High	1	498.8736
112	7	8	High	1	432.257
113	7	8	High	1	432.257
114	7	8	Low	0	698.7234
115	7	8	High	1	665.4151
116	7	8	High	1	582.1444
117	7	8	High	1	931.8815
118	7	8	High	1	965.1898
119	7	8	Low	0	1031.8064
120	7	8	High	1	348.9862
121	8	1	High	1	415.6028
122	8	1	High	1	398.9487
123	8	1	High	1	432.257
124	8	1	Low	1	732.0317
125	8	1	Low	1	365.6404
126	8	1	Low	0	498.8736
127	8	1	Low	1	848.6108
128	8	1	Low	1	398.9487
129	8	1	Low	1	448.9111
